objectid,title,file_name,writer_name,gender,location,longitude,latitude,publisher,date,year,month,day,page_number,related,tone/emotion,subject,object_location,image_small,image_thumb
df_001,Already on the Way,df_1968-01-05.pdf,Chukuma Dj. Akaeme,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-05,1968,January,5,2,,persuassion,cease-fire,/objects/df_001.jpg,/objects/small/df_001_sm.jpg,/objects/thumbs/df_001_th.jpg
df_002,Worthy of Note,df_1968-01-05.pdf,D.N.C Nwaozor,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-05,1968,January,5,2,,encouraging,conscience; morale,/objects/df_002.jpg,/objects/small/df_002_sm.jpg,/objects/thumbs/df_002_th.jpg
df_003,Peole's Leader,df_1968-01-10.pdf,Clem C. Chukukereze,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-10,1968,January,10,2,,confidence,ojukwu's leadership;saboteurs; subversion,/objects/df_003.jpg,/objects/small/df_003_sm.jpg,/objects/thumbs/df_003_th.jpg
df_004,Thank You Gowon,df_1968-01-10.pdf,Caroline U. Nwafor,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-10,1968,January,10,2,,excitement,recognition;currency,/objects/df_004.jpg,/objects/small/df_004_sm.jpg,/objects/thumbs/df_004_th.jpg
df_005,Biafran Soldier What a Man he is,df_1968-01-11.pdf,Victoria Nnanabu,Female,Awo-Ommama,6.934444,5.656389,Daily Flash,1968-01-11,1968,January,11,2,,motivating,sacrifice; patriotism; military might,/objects/df_005.jpg,/objects/small/df_005_sm.jpg,/objects/thumbs/df_005_th.jpg
df_006,Scap This Name,df_1968-01-11.pdf,Math O. Chuks,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-11,1968,January,11,2,,concerned,patriotism; national identity; renaming campaign,/objects/df_006.jpg,/objects/small/df_006_sm.jpg,/objects/thumbs/df_006_th.jpg
df_007,Appeal to PH Landlords,df_1968-01-12.pdf,Job N. Ugbaja,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-12,1968,January,12,2,,appeal,voluntary contribution; sacrifice; landlords,/objects/df_007.jpg,/objects/small/df_007_sm.jpg,/objects/thumbs/df_007_th.jpg
df_008,Kill the Vandals from a distance,df_1968-01-12.pdf,R. N. Obi,Undecided,Obia,7.0412, 4.8393,Daily Flash,1968-01-12,1968,January,12,2,,,1966 pogrom; painful memory;meningitis; vandals; British support,/objects/df_008.jpg,/objects/small/df_008_sm.jpg,/objects/thumbs/df_008_th.jpg
df_009,The Taciturn World,df_1968-01-13.pdf,Chukuma Dj. Akaeme,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-13,1968,January,13,2,,,global silence;conscience,/objects/df_009.jpg,/objects/small/df_009_sm.jpg,/objects/thumbs/df_009_th.jpg
df_010,Don't Ignore Short Men,df_1968-01-15.pdf,Chidi Mbaebie,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-15,1968,January,15,2,,,"military recruitment; eligibility ",/objects/df_010.jpg,/objects/small/df_010_sm.jpg,/objects/thumbs/df_010_th.jpg
df_011,High Cost of Beer,df_1968-01-16.pdf,J. D. Maduako,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-16,1968,January,16,2,,,wartime comsumption; price of beer; high cost,/objects/df_011.jpg,/objects/small/df_011_sm.jpg,/objects/thumbs/df_011_th.jpg
df_012,Nigeria Limited?,df_1968-01-16.pdf,Nnochiri S. Ogbonnaya,,Okrika,7.083,4.74,Daily Flash,1968-01-16,1968,January,16,2,,,renaming campaign,/objects/df_012.jpg,/objects/small/df_012_sm.jpg,/objects/thumbs/df_012_th.jpg
df_013,Is Bob Loko Dead?,df_1968-01-17.pdf,John T. Bright,Male,Okrika,7.083,4.74,Daily Flash,1968-01-17,1968,January,17,2,,,columnist,/objects/df_013.jpg,/objects/small/df_013_sm.jpg,/objects/thumbs/df_013_th.jpg
df_014,Time for a Change of Heart,df_1968-01-18.pdf,J. E. Chukwunyere,Undecided,Aba,7.373265,5.121588,Daily Flash,1968-01-18,1968,January,18,2,,,true Biafran; corruption;high cost,/objects/df_014.jpg,/objects/small/df_014_sm.jpg,/objects/thumbs/df_014_th.jpg
