objectid,title,file_name,writer_name,gender,location,longitude,latitude,publisher,publication_date,year,month,day,page_number,related,tone/emotion,subject,object_location,image_small,image_thumb
df_001,Already on the Way,df_1968-01-05.pdf,Chukuma Dj. Akaeme,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_05,1968,January,5,2,,persuassion,cease-fire,,,
df_002,Worthy of Note,df_1968-01-05.pdf,D.N.C Nwaozor,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_05,1968,January,5,2,,encouraging,conscience; morale,,,
df_003,Peole's Leader,df_1968-01-10.pdf,Clem C. Chukukereze,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_10,1968,January,10,2,,confidence,ojukwu's leadership;saboteurs; subversion,,,
df_004,Thank You Gowon,df_1968-01-10.pdf,Caroline U. Nwafor,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_10,1968,January,10,2,,excitement,recognition;currency,,,
df_005,Biafran Soldier What a Man he is,df_1968-01-11.pdf,Victoria Nnanabu,Female,Awo-Ommama,6.934444,5.656389,Daily Flash,1968_01_11,1968,January,11,2,,motivating,sacrifice; patriotism; military might,/objects/df_005.png,/objects/small/df_005_sm.jpg,/objects/thumbs/df_005_th.jpg
df_006,Scap This Name,df_1968-01-11.pdf,Math O. Chuks,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_11,1968,January,11,2,,concerned,patriotism; national identity; renaming campaign,/objects/df_006.png,/objects/small/df_006_sm.jpg,/objects/thumbs/df_006_th.jpg
df_007,Appeal to PH Landlords,df_1968-01-12.pdf,Job N. Ugbaja,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_12,1968,January,12,2,,appeal,voluntary contribution; sacrifice; landlords,/objects/df_007.png,/objects/small/df_007_sm.jpg,/objects/thumbs/df_007_th.jpg
df_008,Kill the Vandals from a distance,df_1968-01-12.pdf,R. N. Obi,Undecided,Obia,7.0412, 4.8393,Daily Flash,1968_01_12,1968,January,12,2,,,1966 pogrom; painful memory;meningitis; vandals; British support,/objects/df_008.png,/objects/small/df_008_sm.jpg,/objects/thumbs/df_008_th.jpg
df_009,The Taciturn World,df_1968-01-13.pdf,Chukuma Dj. Akaeme,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_13,1968,January,13,2,,,global silence;conscience,/objects/df_0,,
df_010,Don't Ignore Short Men,df_1968-01-15.pdf,Chidi Mbaebie,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_15,1968,January,15,2,,,"military recruitment; eligibility ",/objects/df_0,,
df_011,High Cost of Beer,df_1968-01-16.pdf,J. D. Maduako,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_16,1968,January,16,2,,,wartime comsumption; price of beer; high cost,/objects/df_0,,
df_012,Nigeria Limited?,df_1968-01-16.pdf,Nnochiri S. Ogbonnaya,,Okrika,7.083,4.74,Daily Flash,1968_01_16,1968,January,16,2,,,renaming campaign,/objects/df_0,,
df_013,Is Bob Loko Dead?,df_1968-01-17.pdf,John T. Bright,Male,Okrika,7.083,4.74,Daily Flash,1968_01_17,1968,January,17,2,,,columnist,/objects/df_0,,
df_014,Time for a Change of Heart,df_1968-01-18.pdf,J. E. Chukwunyere,Undecided,Aba,7.373265,5.121588,Daily Flash,1968_01_18,1968,January,18,2,,,true Biafran; corruption;high cost,/objects/df_0,,
df_015,Worthy Suggestions by Ilozue,df_1968-01-18.pdf,J. B. Nzeh,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_18,1968,January,18,2,,,painful memory,/objects/df_0,,
df_016,Impossible Pools Dividends,df_1968-01-19.pdf,Nwezike Obi,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_19,1968,January,19,2,,,exploitation; corporate transparency; pools,/objects/df_0,,
df_017,Wilson has let down Britain,df_1968-01-20.pdf,J. U. Ezechi,Undecided,Aba,7.373265,5.121588,Daily Flash,1968_01_20,1968,January,20,2,,,Harold Wilson; anti-British campaign,/objects/df_0,,
df_018,Ojukwu's Words will come true,df_1968-01-20.pdf,J. Chinedu Ozorugwu,Male,Aba,7.373265,5.121588,Daily Flash,1968_01_20,1968,January,20,2,,,Gowon; merceneries,/objects/df_0,,
df_019,Internal Vigilance,df_1968-01-22.pdf,Victoria Nnanabu,Female,Awo-Ommama,6.934444,5.656389,Daily Flash,1968_01_22,1968,January,22,2,,,vigilance,/objects/df_0,,
df_020,Are they really mad,df_1968-01-22.pdf,Chinyere Oleru,Female,Aba,7.373265,5.121588,Daily Flash,1968_01_22,1968,January,22,2,,,vigilance,/objects/df_0,,
df_021,Thank you for these Buses,df_1968-01-25.pdf,Ozurumba Eme-Uzor,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_25,1968,January,25,2,,,social amenities; transportation,/objects/df_0,,
df_022,Advice to Gowon,df_1968-01-25.pdf,Prince L. Akums,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_25,1968,January,25,2,,,1966 pogrom; Gowon,/objects/df_0,,
